"path","rel_path","experiment_id","source","representation","dim_reduction","clustering","accuracy","ari","nmi","silhouette","n_beads","n_extensions","n_clusters","cluster_counts","n_outliers","n_good_in_clustering","n_bad_in_clustering","tp","tn","fp","fn","chosen_cluster_size","n_good_real","n_bad_real","n_coilable_real","n_uncoilable_real","n_bad_class_real","error"
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1434_TX_ofp37_7pN_deomegaRNAP_r1000","nested","force_slope_percentile","lle","kmeans",0.555421686746988,0.001444502014196667,0.0016751690324015192,0.567124953627878,830,1,1,"822",8,459,371,456,5,366,3,822,459,375,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","research-beta-pa-dulin-lab_Luca_dwRNAP_20250219_1803_TX_deomega_ofp37_7pN_ga2","nested","force_slope_percentile","lle","kmeans",0.6005256241787122,0.02635656939863092,0.007226722183510549,0.0859608423491055,761,1,2,"251,504",6,251,510,99,358,152,152,251,251,513,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested/research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","research-beta-pa-dulin-lab_Luca_dwRNAP_20250224_1635_TX_ofp37_7pN_deomega_r10k","nested","force_slope_percentile","lle","kmeans",0.518232044198895,-0.0025632263662620654,0.00037105153159949783,0.09392155960574138,905,1,2,"401,497",7,233,672,99,370,302,134,401,233,672,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37","nested","force_slope_percentile","lle","kmeans",0.600328947368421,0.029613386563771858,0.01074325429576824,0.15374133424221556,608,1,2,"371,237",0,168,440,81,284,156,87,237,168,441,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250411_TX_OF_of1437_wtrnap_7pN_p37_r1000","nested","force_slope_percentile","lle","kmeans",0.6459627329192547,0.038999536822603056,0.008945851837234928,0.11145158538317967,161,1,2,"41,120",0,115,46,89,15,31,26,120,115,46,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r250","nested","force_slope_percentile","lle","kmeans",0.5434173669467787,0.00481435212805134,0.004257467319813659,0.0667476258684143,357,1,2,"170,186",1,117,240,62,132,108,55,170,117,240,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250513_TX_OF_7pN_Pb37_wtholo_1437_r50","nested","force_slope_percentile","lle","kmeans",0.5122549019607843,-0.00547028962492649,0.0012481414712412738,0.08177518007203846,408,1,2,"246,160",2,145,263,53,156,107,92,160,145,264,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_Pb37_wtholo_1437_ga2","nested","force_slope_percentile","lle","kmeans",0.5135135135135135,-0.0010477646062712705,4.634390730078418e-06,0.07838238079734072,777,1,2,"418,356",3,274,503,126,273,230,148,356,274,505,"","","",""
"/scistor/guest/ssk256/force_extension/data/nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested/research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","research-beta-pa-dulin-lab_Luca_wtRNAP_RfaH_tx_elongation_20250514_TX_OF_7pN_wtholo_1437_r1000ga2","nested","force_slope_percentile","lle","kmeans",0.5659340659340659,-4.531970550148529e-06,2.7083466994852664e-05,0.10524045115677683,546,1,2,"211,333",2,120,426,47,262,164,73,211,120,427,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_2_TEC0207_OF_7pN_PURESystem","separate","force_slope_percentile","lle","kmeans",0.5261437908496732,-0.0009269257778043535,4.962955061659095e-06,0.0746575445121202,612,1,2,"334,278",0,138,474,63,259,215,75,278,138,474,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240225_TEC0207_OF_7pN_RfaH50_PURESystem_1mgmlpuro","separate","force_slope_percentile","lle","kmeans",0.65,0.02067366454182922,0.0060668495547457025,0.08190429443998873,520,1,2,"339,181",0,33,487,16,322,165,17,181,33,487,"","","",""
"/scistor/guest/ssk256/force_extension/data/separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate/research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","research-beta-pa-dulin-lab_Luca_daCTD_TL_experiments_20240603_2_TEC0508_OF_7pN_50nMRfaH_I_II_only","separate","force_slope_percentile","lle","kmeans",0.5026178010471204,-0.005729438637537158,0.0008762752973936099,0.0742083298713995,191,1,2,"75,116",0,83,108,52,44,64,31,116,83,108,"","","",""
